# beta x_V
2.427542754275427583e+01 6.697584298291943283e-19
2.427742774277427884e+01 6.674945945646037538e-19
2.427942794279427829e+01 6.652384117966593769e-19
2.428142814281428130e+01 6.629898556555395831e-19
2.428342834283428431e+01 6.607489003588961848e-19
2.428542854285428376e+01 6.585155202115465614e-19
2.428742874287428677e+01 6.562896896051670514e-19
2.428942894289428978e+01 6.540713830180226481e-19
2.429142914291428923e+01 6.518605750146626063e-19
2.429342934293429579e+01 6.496572402456132563e-19
2.429542954295429524e+01 6.474613534471304259e-19
2.429742974297429825e+01 6.452728894408542176e-19
2.429942994299430126e+01 6.430918231335638370e-19
2.430143014301430071e+01 6.409181295168741634e-19
2.430343034303430372e+01 6.387517836669365560e-19
2.430543054305430672e+01 6.365927607441775055e-19
2.430743074307430618e+01 6.344410359930008850e-19
2.430943094309430919e+01 6.322965847414932833e-19
2.431143114311431219e+01 6.301593824011634259e-19
2.431343134313431165e+01 6.280294044666492416e-19
2.431543154315431465e+01 6.259066265154254097e-19
2.431743174317431766e+01 6.237910242075452855e-19
2.431943194319431711e+01 6.216825732853510479e-19
2.432143214321432367e+01 6.195812495731804766e-19
2.432343234323432313e+01 6.174870289771303512e-19
2.432543254325432613e+01 6.153998874847281772e-19
2.432743274327432914e+01 6.133198011646980885e-19
2.432943294329432860e+01 6.112467461666705136e-19
2.433143314331433160e+01 6.091806987208985830e-19
2.433343334333433461e+01 6.071216351380068908e-19
2.433543354335433406e+01 6.050695318087092503e-19
2.433743374337433707e+01 6.030243652035268336e-19
2.433943394339434008e+01 6.009861118725399200e-19
2.434143414341433953e+01 5.989547484451079612e-19
2.434343434343434609e+01 5.969302516295878184e-19
2.434543454345434554e+01 5.949125982131054430e-19
2.434743474347434500e+01 5.929017650612433945e-19
2.434943494349435156e+01 5.908977291177967292e-19
2.435143514351435101e+01 5.889004674045301397e-19
2.435343534353435402e+01 5.869099570208681700e-19
2.435543554355435703e+01 5.849261751436715179e-19
2.435743574357435648e+01 5.829490990269609534e-19
2.435943594359435949e+01 5.809787060016461479e-19
2.436143614361436249e+01 5.790149734752868583e-19
2.436343634363436195e+01 5.770578789318227196e-19
2.436543654365436495e+01 5.751073999313050589e-19
2.436743674367436796e+01 5.731635141096601987e-19
2.436943694369436741e+01 5.712261991784228117e-19
2.437143714371437397e+01 5.692954329244659057e-19
2.437343734373437343e+01 5.673711932097842527e-19
2.437543754375437288e+01 5.654534579711961585e-19
2.437743774377437944e+01 5.635422052201108103e-19
2.437943794379437890e+01 5.616374130422958175e-19
2.438143814381438190e+01 5.597390595975825437e-19
2.438343834383438491e+01 5.578471231196527142e-19
2.438543854385438436e+01 5.559615819157750448e-19
2.438743874387438737e+01 5.540824143665465894e-19
2.438943894389439038e+01 5.522095989256643249e-19
2.439143914391438983e+01 5.503431141196690987e-19
2.439343934393439284e+01 5.484829385476881319e-19
2.439543954395439584e+01 5.466290508812103595e-19
2.439743974397439530e+01 5.447814298638315336e-19
2.439943994399440186e+01 5.429400543109972081e-19
2.440144014401440131e+01 5.411049031097960863e-19
2.440344034403440432e+01 5.392759552186717094e-19
2.440544054405440733e+01 5.374531896672175374e-19
2.440744074407440678e+01 5.356365855559229189e-19
2.440944094409440979e+01 5.338261220559240685e-19
2.441144114411441279e+01 5.320217784087841254e-19
2.441344134413441225e+01 5.302235339262457680e-19
2.441544154415441525e+01 5.284313679899841167e-19
2.441744174417441826e+01 5.266452600513897783e-19
2.441944194419441772e+01 5.248651896313231934e-19
2.442144214421442072e+01 5.230911363198702358e-19
2.442344234423442373e+01 5.213230797761275678e-19
2.442544254425442318e+01 5.195609997279594915e-19
2.442744274427442974e+01 5.178048759717527780e-19
2.442944294429442920e+01 5.160546883722197408e-19
2.443144314431443220e+01 5.143104168621236947e-19
2.443344334433443521e+01 5.125720414420825110e-19
2.443544354435443466e+01 5.108395421803268166e-19
2.443744374437443767e+01 5.091128992124632015e-19
2.443944394439444068e+01 5.073920927412634253e-19
2.444144414441444013e+01 5.056771030364291652e-19
2.444344434443444314e+01 5.039679104343558967e-19
2.444544454445444615e+01 5.022644953379262413e-19
2.444744474447444560e+01 5.005668382162758701e-19
2.444944494449445216e+01 4.988749196045569993e-19
2.445144514451445161e+01 4.971887201037489748e-19
2.445344534453445107e+01 4.955082203803961537e-19
2.445544554455445763e+01 4.938334011664047181e-19
2.445744574457445708e+01 4.921642432588389123e-19
2.445944594459446009e+01 4.905007275196625823e-19
2.446144614461446309e+01 4.888428348755525538e-19
2.446344634463446255e+01 4.871905463176669425e-19
2.446544654465446555e+01 4.855438429014199168e-19
2.446744674467446856e+01 4.839027057462805343e-19
2.446944694469446802e+01 4.822671160355484671e-19
2.447144714471447102e+01 4.806370550161286683e-19
2.447344734473447403e+01 4.790125039983344455e-19
2.447544754475447348e+01 4.773934443556640529e-19
2.447744774477448004e+01 4.757798575245754539e-19
2.447944794479447950e+01 4.741717250043048985e-19
2.448144814481447895e+01 4.725690283566181892e-19
2.448344834483448551e+01 4.709717492056157773e-19
2.448544854485448496e+01 4.693798692375389176e-19
2.448744874487448797e+01 4.677933702005232462e-19
2.448944894489449098e+01 4.662122339044202462e-19
2.449144914491449043e+01 4.646364422205776921e-19
2.449344934493449344e+01 4.630659770816226936e-19
2.449544954495449645e+01 4.615008204812717992e-19
2.449744974497449590e+01 4.599409544741160618e-19
2.449944994499449891e+01 4.583863611754065872e-19
2.450145014501450191e+01 4.568370227608665626e-19
2.450345034503450137e+01 4.552929214664775753e-19
2.450545054505450793e+01 4.537540395882661228e-19
2.450745074507450738e+01 4.522203594821299906e-19
2.450945094509451039e+01 4.506918635635976073e-19
2.451145114511451339e+01 4.491685343076564437e-19
2.451345134513451285e+01 4.476503542485414501e-19
2.451545154515451586e+01 4.461373059795260925e-19
2.451745174517451886e+01 4.446293721527394856e-19
2.451945194519451832e+01 4.431265354789588739e-19
2.452145214521452132e+01 4.416287787274034607e-19
2.452345234523452433e+01 4.401360847255527934e-19
2.452545254525452378e+01 4.386484363589423255e-19
2.452745274527452679e+01 4.371658165709582091e-19
2.452945294529452980e+01 4.356882083626582794e-19
2.453145314531452925e+01 4.342155947925689659e-19
2.453345334533453581e+01 4.327479589764805172e-19
2.453545354535453527e+01 4.312852840872823347e-19
2.453745374537453827e+01 4.298275533547327272e-19
2.453945394539454128e+01 4.283747500652961218e-19
2.454145414541454073e+01 4.269268575619404562e-19
2.454345434543454374e+01 4.254838592439387114e-19
2.454545454545454675e+01 4.240457385666935077e-19
2.454745474547454620e+01 4.226124790415402266e-19
2.454945494549454921e+01 4.211840642355497475e-19
2.455145514551455221e+01 4.197604777713555470e-19
2.455345534553455167e+01 4.183417033269582174e-19
2.455545554555455467e+01 4.169277246355305623e-19
2.455745574557455768e+01 4.155185254852463334e-19
2.455945594559455714e+01 4.141140897190868673e-19
2.456145614561456370e+01 4.127144012346450253e-19
2.456345634563456315e+01 4.113194439839690493e-19
2.456545654565456616e+01 4.099292019733428129e-19
2.456745674567456916e+01 4.085436592631303985e-19
2.456945694569456862e+01 4.071627999675828310e-19
2.457145714571457162e+01 4.057866082546484211e-19
2.457345734573457463e+01 4.044150683458064616e-19
2.457545754575457408e+01 4.030481645158788716e-19
2.457745774577457709e+01 4.016858810928417920e-19
2.457945794579458010e+01 4.003282024576614003e-19
2.458145814581457955e+01 3.989751130441068546e-19
2.458345834583458611e+01 3.976265973385624189e-19
2.458545854585458557e+01 3.962826398798758446e-19
2.458745874587458502e+01 3.949432252591499366e-19
2.458945894589459158e+01 3.936083381195802934e-19
2.459145914591459103e+01 3.922779631562932890e-19
2.459345934593459404e+01 3.909520851161398048e-19
2.459545954595459705e+01 3.896306887975461635e-19
2.459745974597459650e+01 3.883137590503307319e-19
2.459945994599459951e+01 3.870012807755224986e-19
2.460146014601460251e+01 3.856932389252026660e-19
2.460346034603460197e+01 3.843896185023244798e-19
2.460546054605460498e+01 3.830904045605346950e-19
2.460746074607460798e+01 3.817955822040157462e-19
2.460946094609460744e+01 3.805051365873081289e-19
2.461146114611461400e+01 3.792190529151309020e-19
2.461346134613461345e+01 3.779373164422374849e-19
2.461546154615461290e+01 3.766599124732161302e-19
2.461746174617461946e+01 3.753868263623358982e-19
2.461946194619461892e+01 3.741180435133920523e-19
2.462146214621462192e+01 3.728535493795086514e-19
2.462346234623462493e+01 3.715933294629975239e-19
2.462546254625462439e+01 3.703373693151821411e-19
2.462746274627462739e+01 3.690856545362256798e-19
2.462946294629463040e+01 3.678381707749792112e-19
2.463146314631462985e+01 3.665949037288102446e-19
2.463346334633463286e+01 3.653558391434320420e-19
2.463546354635463587e+01 3.641209628127539735e-19
2.463746374637463532e+01 3.628902605787111205e-19
2.463946394639464188e+01 3.616637183310936863e-19
2.464146414641464133e+01 3.604413220074090518e-19
2.464346434643464434e+01 3.592230575926901451e-19
2.464546454645464735e+01 3.580089111193582671e-19
2.464746474647464680e+01 3.567988686670545248e-19
2.464946494649464981e+01 3.555929163624738641e-19
2.465146514651465282e+01 3.543910403792183140e-19
2.465346534653465227e+01 3.531932269376324639e-19
2.465546554655465528e+01 3.519994623046390373e-19
2.465746574657465828e+01 3.508097327935937253e-19
2.465946594659465774e+01 3.496240247641223968e-19
2.466146614661466074e+01 3.484423246219578279e-19
2.466346634663466375e+01 3.472646188187968465e-19
2.466546654665466320e+01 3.460908938521385535e-19
2.466746674667466976e+01 3.449211362651207638e-19
2.466946694669466922e+01 3.437553326463890425e-19
2.467146714671467223e+01 3.425934696299137905e-19
2.467346734673467523e+01 3.414355338948592321e-19
2.467546754675467469e+01 3.402815121654229859e-19
2.467746774677467769e+01 3.391313912106775603e-19
2.467946794679468070e+01 3.379851578444302904e-19
2.468146814681468015e+01 3.368427989250669525e-19
2.468346834683468316e+01 3.357043013553941265e-19
2.468546854685468617e+01 3.345696520825016851e-19
2.468746874687468562e+01 3.334388380976065038e-19
2.468946894689469218e+01 3.323118464358958833e-19
2.469146914691469163e+01 3.311886641764005343e-19
2.469346934693469109e+01 3.300692784418202328e-19
2.469546954695469765e+01 3.289536763983886677e-19
2.469746974697469710e+01 3.278418452557375666e-19
2.469946994699470011e+01 3.267337722667244696e-19
2.470147014701470312e+01 3.256294447273086993e-19
2.470347034703470257e+01 3.245288499763969976e-19
2.470547054705470558e+01 3.234319753956932548e-19
2.470747074707470858e+01 3.223388084095646577e-19
2.470947094709470804e+01 3.212493364848924782e-19
2.471147114711471104e+01 3.201635471309219950e-19
2.471347134713471405e+01 3.190814278991309527e-19
2.471547154715471351e+01 3.180029663830812170e-19
2.471747174717472006e+01 3.169281502182684561e-19
2.471947194719471952e+01 3.158569670820015771e-19
2.472147214721471897e+01 3.147894046932368075e-19
2.472347234723472553e+01 3.137254508124478389e-19
2.472547254725472499e+01 3.126650932414974163e-19
2.472747274727472799e+01 3.116083198234719000e-19
2.472947294729473100e+01 3.105551184425638809e-19
2.473147314731473045e+01 3.095054770239247017e-19
2.473347334733473346e+01 3.084593835335205904e-19
2.473547354735473647e+01 3.074168259780062710e-19
2.473747374737473592e+01 3.063777924045812409e-19
2.473947394739473893e+01 3.053422709008474930e-19
2.474147414741474194e+01 3.043102495946840412e-19
2.474347434743474139e+01 3.032817166541048834e-19
2.474547454745474795e+01 3.022566602871164820e-19
2.474747474747474740e+01 3.012350687416020162e-19
2.474947494749475041e+01 3.002169303051618185e-19
2.475147514751475342e+01 2.992022333049982519e-19
2.475347534753475287e+01 2.981909661077752621e-19
2.475547554755475588e+01 2.971831171194793247e-19
2.475747574757475888e+01 2.961786747852971009e-19
2.475947594759475834e+01 2.951776275894776853e-19
2.476147614761476135e+01 2.941799640551952870e-19
2.476347634763476435e+01 2.931856727444280887e-19
2.476547654765476381e+01 2.921947422578218425e-19
2.476747674767476681e+01 2.912071612345540923e-19
2.476947694769476982e+01 2.902229183522138026e-19
2.477147714771476927e+01 2.892420023266669291e-19
2.477347734773477583e+01 2.882644019119196292e-19
2.477547754775477529e+01 2.872901059000087248e-19
2.477747774777477829e+01 2.863191031208484947e-19
2.477947794779478130e+01 2.853513824421218111e-19
2.478147814781478075e+01 2.843869327691458548e-19
2.478347834783478376e+01 2.834257430447391288e-19
2.478547854785478677e+01 2.824678022491053737e-19
2.478747874787478622e+01 2.815130993997020262e-19
2.478947894789478923e+01 2.805616235511089189e-19
2.479147914791479224e+01 2.796133637949132064e-19
2.479347934793479169e+01 2.786683092595791234e-19
2.479547954795479470e+01 2.777264491103180337e-19
2.479747974797479770e+01 2.767877725489746549e-19
2.479947994799479716e+01 2.758522688138978292e-19
2.480148014801480372e+01 2.749199271798107152e-19
2.480348034803480317e+01 2.739907369577058731e-19
2.480548054805480618e+01 2.730646874946995203e-19
2.480748074807480918e+01 2.721417681739276267e-19
2.480948094809480864e+01 2.712219684144176003e-19
2.481148114811481165e+01 2.703052776709617533e-19
2.481348134813481465e+01 2.693916854340065130e-19
2.481548154815481411e+01 2.684811812295269475e-19
2.481748174817481711e+01 2.675737546189014360e-19
2.481948194819482012e+01 2.666693951988021791e-19
2.482148214821481957e+01 2.657680926010705918e-19
2.482348234823482613e+01 2.648698364925924067e-19
2.482548254825482559e+01 2.639746165751964661e-19
2.482748274827482504e+01 2.630824225855158630e-19
2.482948294829483160e+01 2.621932442948800885e-19
2.483148314831483106e+01 2.613070715092068911e-19
2.483348334833483406e+01 2.604238940688651986e-19
2.483548354835483707e+01 2.595437018485754994e-19
2.483748374837483652e+01 2.586664847572878830e-19
2.483948394839483953e+01 2.577922327380610432e-19
2.484148414841484254e+01 2.569209357679571708e-19
2.484348434843484199e+01 2.560525838579215348e-19
2.484548454845484500e+01 2.551871670526636523e-19
2.484748474847484800e+01 2.543246754305521811e-19
2.484948494849484746e+01 2.534650991034971006e-19
2.485148514851485402e+01 2.526084282168291972e-19
2.485348534853485347e+01 2.517546529492049231e-19
2.485548554855485293e+01 2.509037635124730257e-19
2.485748574857485949e+01 2.500557501515721843e-19
2.485948594859485894e+01 2.492106031444275396e-19
2.486148614861486195e+01 2.483683128018202603e-19
2.486348634863486495e+01 2.475288694672924018e-19
2.486548654865486441e+01 2.466922635170303877e-19
2.486748674867486741e+01 2.458584853597505613e-19
2.486948694869487042e+01 2.450275254365971114e-19
2.487148714871486987e+01 2.441993742210291644e-19
2.487348734873487288e+01 2.433740222187063363e-19
2.487548754875487589e+01 2.425514599673889693e-19
2.487748774877487534e+01 2.417316780368251279e-19
2.487948794879488190e+01 2.409146670286368245e-19
2.488148814881488136e+01 2.401004175762278639e-19
2.488348834883488436e+01 2.392889203446564426e-19
2.488548854885488737e+01 2.384801660305437641e-19
2.488748874887488682e+01 2.376741453619620453e-19
2.488948894889488983e+01 2.368708490983231501e-19
2.489148914891489284e+01 2.360702680302820040e-19
2.489348934893489229e+01 2.352723929796259492e-19
2.489548954895489530e+01 2.344772147991658333e-19
2.489748974897489830e+01 2.336847243726392315e-19
2.489948994899489776e+01 2.328949126146019204e-19
2.490149014901490077e+01 2.321077704703191109e-19
2.490349034903490377e+01 2.313232889156706926e-19
2.490549054905490323e+01 2.305414589570426114e-19
2.490749074907490979e+01 2.297622716312189693e-19
2.490949094909490924e+01 2.289857180052942018e-19
2.491149114911491225e+01 2.282117891765511667e-19
2.491349134913491525e+01 2.274404762723744771e-19
2.491549154915491471e+01 2.266717704501429384e-19
2.491749174917491771e+01 2.259056628971242961e-19
2.491949194919492072e+01 2.251421448303822617e-19
2.492149214921492018e+01 2.243812074966715975e-19
2.492349234923492318e+01 2.236228421723339717e-19
2.492549254925492619e+01 2.228670401632058033e-19
2.492749274927492564e+01 2.221137928045144538e-19
2.492949294929493220e+01 2.213630914607736981e-19
2.493149314931493166e+01 2.206149275256992715e-19
2.493349334933493111e+01 2.198692924220928332e-19
2.493549354935493767e+01 2.191261776017518327e-19
2.493749374937493712e+01 2.183855745453788943e-19
2.493949394939494013e+01 2.176474747624675618e-19
2.494149414941494314e+01 2.169118697912190500e-19
2.494349434943494259e+01 2.161787511984400259e-19
2.494549454945494560e+01 2.154481105794419310e-19
2.494749474947494861e+01 2.147199395579526048e-19
2.494949494949494806e+01 2.139942297860161607e-19
2.495149514951495107e+01 2.132709729438934154e-19
2.495349534953495407e+01 2.125501607399742112e-19
2.495549554955495353e+01 2.118317849106784947e-19
2.495749574957496009e+01 2.111158372203564343e-19
2.495949594959495954e+01 2.104023094612080598e-19
2.496149614961495899e+01 2.096911934531724498e-19
2.496349634963496555e+01 2.089824810438416424e-19
2.496549654965496501e+01 2.082761641083748352e-19
2.496749674967496802e+01 2.075722345493885828e-19
2.496949694969497102e+01 2.068706842968780027e-19
2.497149714971497048e+01 2.061715053081189378e-19
2.497349734973497348e+01 2.054746895675723582e-19
2.497549754975497649e+01 2.047802290867995718e-19
2.497749774977497594e+01 2.040881159043671800e-19
2.497949794979497895e+01 2.033983420857516477e-19
2.498149814981498196e+01 2.027108997232562238e-19
2.498349834983498141e+01 2.020257809359162329e-19
2.498549854985498797e+01 2.013429778694039835e-19
2.498749874987498742e+01 2.006624826959518500e-19
2.498949894989499043e+01 1.999842876142458663e-19
2.499149914991499344e+01 1.993083848493492654e-19
2.499349934993499289e+01 1.986347666526086390e-19
2.499549954995499590e+01 1.979634253015615408e-19
2.499749974997499891e+01 1.972943530998550197e-19
2.499949994999499836e+01 1.966275423771535604e-19
2.500150015001500137e+01 1.959629854890480833e-19
2.500350035003500437e+01 1.953006748169750550e-19
2.500550055005500383e+01 1.946406027681254166e-19
2.500750075007500683e+01 1.939827617753543531e-19
2.500950095009500984e+01 1.933271442971014162e-19
2.501150115011500930e+01 1.926737428173003661e-19
2.501350135013501585e+01 1.920225498452886050e-19
2.501550155015501531e+01 1.913735579157337510e-19
2.501750175017501832e+01 1.907267595885322134e-19
2.501950195019502132e+01 1.900821474487360562e-19
2.502150215021502078e+01 1.894397141064638512e-19
2.502350235023502378e+01 1.887994521968122295e-19
2.502550255025502679e+01 1.881613543797783151e-19
2.502750275027502624e+01 1.875254133401721911e-19
2.502950295029502925e+01 1.868916217875295589e-19
2.503150315031503226e+01 1.862599724560350139e-19
2.503350335033503171e+01 1.856304581044351138e-19
2.503550355035503472e+01 1.850030715159523620e-19
2.503750375037503773e+01 1.843778054982086996e-19
2.503950395039503718e+01 1.837546528831401149e-19
2.504150415041504374e+01 1.831336065269096152e-19
2.504350435043504319e+01 1.825146593098378453e-19
2.504550455045504620e+01 1.818978041363057316e-19
2.504750475047504921e+01 1.812830339346852691e-19
2.504950495049504866e+01 1.806703416572541305e-19
2.505150515051505167e+01 1.800597202801115030e-19
2.505350535053505467e+01 1.794511628031041085e-19
2.505550555055505413e+01 1.788446622497426183e-19
2.505750575057505714e+01 1.782402116671184048e-19
2.505950595059506014e+01 1.776378041258304524e-19
2.506150615061505960e+01 1.770374327199023738e-19
2.506350635063506616e+01 1.764390905666992586e-19
2.506550655065506561e+01 1.758427708068601445e-19
2.506750675067506506e+01 1.752484666042058623e-19
2.506950695069507162e+01 1.746561711456667409e-19
2.507150715071507108e+01 1.740658776412110111e-19
2.507350735073507408e+01 1.734775793237532034e-19
2.507550755075507709e+01 1.728912694490879440e-19
2.507750775077507654e+01 1.723069412958086086e-19
2.507950795079507955e+01 1.717245881652270354e-19
2.508150815081508256e+01 1.711442033813030354e-19
2.508350835083508201e+01 1.705657802905646594e-19
2.508550855085508502e+01 1.699893122620287294e-19
2.508750875087508803e+01 1.694147926871310712e-19
2.508950895089508748e+01 1.688422149796476724e-19
2.509150915091509404e+01 1.682715725756150688e-19
2.509350935093509349e+01 1.677028589332661626e-19
2.509550955095509295e+01 1.671360675329420395e-19
2.509750975097509951e+01 1.665711918770235256e-19
2.509950995099509896e+01 1.660082254898623353e-19
2.510151015101510197e+01 1.654471619176940194e-19
2.510351035103510497e+01 1.648879947285748670e-19
2.510551055105510443e+01 1.643307175123042661e-19
2.510751075107510744e+01 1.637753238803480517e-19
2.510951095109511044e+01 1.632218074657712671e-19
2.511151115111510990e+01 1.626701619231622577e-19
2.511351135113511290e+01 1.621203809285568378e-19
2.511551155115511591e+01 1.615724581793718458e-19
2.511751175117511536e+01 1.610263873943296000e-19
2.511951195119512192e+01 1.604821623133823536e-19
2.512151215121512138e+01 1.599397766976509297e-19
2.512351235123512438e+01 1.593992243293397644e-19
2.512551255125512739e+01 1.588604990116761427e-19
2.512751275127512685e+01 1.583235945688353529e-19
2.512951295129512985e+01 1.577885048458668988e-19
2.513151315131513286e+01 1.572552237086298132e-19
2.513351335133513231e+01 1.567237450437192551e-19
2.513551355135513532e+01 1.561940627583937584e-19
2.513751375137513833e+01 1.556661707805109053e-19
2.513951395139513778e+01 1.551400630584548876e-19
2.514151415141514079e+01 1.546157335610644046e-19
2.514351435143514379e+01 1.540931762775688666e-19
2.514551455145514325e+01 1.535723852175170635e-19
2.514751475147514981e+01 1.530533544107043884e-19
2.514951495149514926e+01 1.525360779071147228e-19
2.515151515151515227e+01 1.520205497768392107e-19
2.515351535153515528e+01 1.515067641100185766e-19
2.515551555155515473e+01 1.509947150167713850e-19
2.515751575157515774e+01 1.504843966271241048e-19
2.515951595159516074e+01 1.499758030909489020e-19
2.516151615161516020e+01 1.494689285778941132e-19
2.516351635163516320e+01 1.489637672773145517e-19
2.516551655165516621e+01 1.484603133982102864e-19
2.516751675167516566e+01 1.479585611691575732e-19
2.516951695169517222e+01 1.474585048382391126e-19
2.517151715171517168e+01 1.469601386729878605e-19
2.517351735173517113e+01 1.464634569603096780e-19
2.517551755175517769e+01 1.459684540064232905e-19
2.517751775177517715e+01 1.454751241368002229e-19
2.517951795179518015e+01 1.449834616960881475e-19
2.518151815181518316e+01 1.444934610480560191e-19
2.518351835183518261e+01 1.440051165755255600e-19
2.518551855185518562e+01 1.435184226803044545e-19
2.518751875187518863e+01 1.430333737831274390e-19
2.518951895189518808e+01 1.425499643235894970e-19
2.519151915191519109e+01 1.420681887600796548e-19
2.519351935193519409e+01 1.415880415697226018e-19
2.519551955195519355e+01 1.411095172483126795e-19
2.519751975197520011e+01 1.406326103102475087e-19
2.519951995199519956e+01 1.401573152884743528e-19
2.520152015201519902e+01 1.396836267344163784e-19
2.520352035203520558e+01 1.392115392179152871e-19
2.520552055205520503e+01 1.387410473271741630e-19
2.520752075207520804e+01 1.382721456686842877e-19
2.520952095209521104e+01 1.378048288671728754e-19
2.521152115211521050e+01 1.373390915655376391e-19
2.521352135213521350e+01 1.368749284247832112e-19
2.521552155215521651e+01 1.364123341239648580e-19
2.521752175217521597e+01 1.359513033601247558e-19
2.521952195219521897e+01 1.354918308482289642e-19
2.522152215221522198e+01 1.350339113211116710e-19
2.522352235223522143e+01 1.345775395294121902e-19
2.522552255225522799e+01 1.341227102415118151e-19
2.522752275227522745e+01 1.336694182434824929e-19
2.522952295229523045e+01 1.332176583390157092e-19
2.523152315231523346e+01 1.327674253493720529e-19
2.523352335233523291e+01 1.323187141133183589e-19
2.523552355235523592e+01 1.318715194870660538e-19
2.523752375237523893e+01 1.314258363442173748e-19
2.523952395239523838e+01 1.309816595757035950e-19
2.524152415241524139e+01 1.305389840897247183e-19
2.524352435243524440e+01 1.300978048116952878e-19
2.524552455245524385e+01 1.296581166841841050e-19
2.524752475247524686e+01 1.292199146668538514e-19
2.524952495249524986e+01 1.287831937364080051e-19
2.525152515251524932e+01 1.283479488865307518e-19
2.525352535253525588e+01 1.279141751278267033e-19
2.525552555255525533e+01 1.274818674877719790e-19
2.525752575257525834e+01 1.270510210106464850e-19
2.525952595259526134e+01 1.266216307574856698e-19
2.526152615261526080e+01 1.261936918060205076e-19
2.526352635263526381e+01 1.257671992506191182e-19
2.526552655265526681e+01 1.253421482022348396e-19
2.526752675267526627e+01 1.249185337883480403e-19
2.526952695269526927e+01 1.244963511529078124e-19
2.527152715271527228e+01 1.240755954562810059e-19
2.527352735273527173e+01 1.236562618751942832e-19
2.527552755275527474e+01 1.232383456026768217e-19
2.527752775277527775e+01 1.228218418480093257e-19
2.527952795279527720e+01 1.224067458366671868e-19
2.528152815281528376e+01 1.219930528102625859e-19
2.528352835283528321e+01 1.215807580264981503e-19
2.528552855285528622e+01 1.211698567591021224e-19
2.528752875287528923e+01 1.207603442977824741e-19
2.528952895289528868e+01 1.203522159481697069e-19
2.529152915291529169e+01 1.199454670317610238e-19
2.529352935293529470e+01 1.195400928858710259e-19
2.529552955295529415e+01 1.191360888635758840e-19
2.529752975297529716e+01 1.187334503336582090e-19
2.529952995299530016e+01 1.183321726805580132e-19
2.530153015301529962e+01 1.179322513043176525e-19
2.530353035303530618e+01 1.175336816205263836e-19
2.530553055305530563e+01 1.171364590602754180e-19
2.530753075307530509e+01 1.167405790700965326e-19
2.530953095309531165e+01 1.163460371119138976e-19
2.531153115311531110e+01 1.159528286629963615e-19
2.531353135313531411e+01 1.155609492158964472e-19
2.531553155315531711e+01 1.151703942784063929e-19
2.531753175317531657e+01 1.147811593735038887e-19
2.531953195319531957e+01 1.143932400392984156e-19
2.532153215321532258e+01 1.140066318289846379e-19
2.532353235323532203e+01 1.136213303107889345e-19
2.532553255325532504e+01 1.132373310679168215e-19
2.532753275327532805e+01 1.128546296985062956e-19
2.532953295329532750e+01 1.124732218155752813e-19
2.533153315331533406e+01 1.120931030469686430e-19
2.533353335333533352e+01 1.117142690353155743e-19
2.533553355335533297e+01 1.113367154379706642e-19
2.533753375337533953e+01 1.109604379269683972e-19
2.533953395339533898e+01 1.105854321889773642e-19
2.534153415341534199e+01 1.102116939252421238e-19
2.534353435343534500e+01 1.098392188515413849e-19
2.534553455345534445e+01 1.094680026981360072e-19
2.534753475347534746e+01 1.090980412097182769e-19
2.534953495349535046e+01 1.087293301453668879e-19
2.535153515351534992e+01 1.083618652784964583e-19
2.535353535353535293e+01 1.079956423968070836e-19
2.535553555355535593e+01 1.076306573022398950e-19
2.535753575357535539e+01 1.072669058109269862e-19
2.535953595359536195e+01 1.069043837531409653e-19
2.536153615361536140e+01 1.065430869732540413e-19
2.536353635363536441e+01 1.061830113296815577e-19
2.536553655365536741e+01 1.058241526948414044e-19
2.536753675367536687e+01 1.054665069551042194e-19
2.536953695369536987e+01 1.051100700107443506e-19
2.537153715371537288e+01 1.047548377758965459e-19
2.537353735373537233e+01 1.044008061785072034e-19
2.537553755375537534e+01 1.040479711602859462e-19
2.537753775377537835e+01 1.036963286766626862e-19
2.537953795379537780e+01 1.033458746967394518e-19
2.538153815381538081e+01 1.029966052032422758e-19
2.538353835383538382e+01 1.026485161924788488e-19
2.538553855385538327e+01 1.023016036742908168e-19
2.538753875387538983e+01 1.019558636720054156e-19
2.538953895389538928e+01 1.016112922223968687e-19
2.539153915391539229e+01 1.012678853756321114e-19
2.539353935393539530e+01 1.009256391952323934e-19
2.539553955395539475e+01 1.005845497580256353e-19
2.539753975397539776e+01 1.002446131540996411e-19
2.539953995399540077e+01 9.990582548676089521e-20
2.540154015401540022e+01 9.956818287248803906e-20
2.540354035403540323e+01 9.923168144088558874e-20
2.540554055405540623e+01 9.889631733464316538e-20
2.540754075407540569e+01 9.856208670948939326e-20
2.540954095409541225e+01 9.822898573414547285e-20
2.541154115411541170e+01 9.789701059028784184e-20
2.541354135413541115e+01 9.756615747249660834e-20
2.541554155415541771e+01 9.723642258821552768e-20
2.541754175417541717e+01 9.690780215771195511e-20
2.541954195419542017e+01 9.658029241402600122e-20
2.542154215421542318e+01 9.625388960293369854e-20
2.542354235423542264e+01 9.592858998290158571e-20
2.542554255425542564e+01 9.560438982504223055e-20
2.542754275427542865e+01 9.528128541307466421e-20
2.542954295429542810e+01 9.495927304328036163e-20
2.543154315431543111e+01 9.463834902445876463e-20
2.543354335433543412e+01 9.431850967788860680e-20
2.543554355435543357e+01 9.399975133728390601e-20
2.543754375437544013e+01 9.368207034874965598e-20
2.543954395439543958e+01 9.336546307074624474e-20
